iter	Passed	Remaining
0	3	3479
1	8	4120
2	11	3788
3	14	3729
4	19	3972
5	23	3872
6	26	3813
7	29	3690
8	33	3662
9	36	3589
10	40	3623
11	43	3575
12	47	3583
13	50	3555
14	54	3550
15	57	3551
16	61	3557
17	65	3555
18	68	3556
19	72	3553
20	76	3545
21	79	3539
22	83	3534
23	86	3534
24	90	3529
25	93	3517
26	97	3504
27	100	3484
28	104	3484
29	107	3463
30	110	3464
31	114	3454
32	117	3456
33	121	3446
34	125	3453
35	128	3437
36	131	3431
37	135	3430
38	138	3420
39	141	3404
40	145	3393
41	148	3383
42	152	3389
43	155	3376
44	158	3371
45	162	3362
46	165	3362
47	168	3350
48	172	3346
49	175	3340
50	179	3339
51	182	3333
52	186	3329
53	189	3324
54	193	3329
55	197	3327
56	200	3322
57	203	3311
58	207	3311
59	211	3311
60	214	3300
61	217	3292
62	221	3290
63	224	3281
64	227	3276
65	230	3268
66	234	3264
67	237	3258
68	240	3249
69	244	3243
70	247	3237
71	250	3228
72	254	3229
73	257	3221
74	261	3230
75	266	3235
76	269	3234
77	273	3233
78	277	3239
79	281	3240
80	285	3241
81	289	3240
82	293	3241
83	297	3245
84	301	3243
85	305	3241
86	309	3243
87	313	3249
88	321	3293
89	324	3284
90	328	3285
91	331	3275
92	335	3270
93	338	3262
94	342	3263
95	345	3256
96	349	3252
97	352	3242
98	355	3238
99	359	3235
100	362	3228
101	365	3220
102	371	3231
103	379	3268
104	387	3303
105	397	3350
106	401	3348
107	404	3343
108	408	3337
109	412	3334
110	415	3327
111	418	3319
112	421	3310
113	425	3304
114	428	3297
115	431	3291
116	434	3282
117	438	3274
118	441	3266
119	445	3264
120	448	3254
121	450	3244
122	454	3237
123	457	3233
124	461	3227
125	464	3219
126	467	3211
127	470	3203
128	473	3197
129	477	3193
130	480	3186
131	483	3179
132	486	3171
133	490	3169
134	493	3164
135	496	3155
136	499	3148
137	502	3140
138	506	3137
139	509	3128
140	512	3121
141	516	3120
142	519	3115
143	523	3110
144	526	3103
145	530	3101
146	533	3096
147	537	3092
148	540	3086
149	544	3085
150	547	3076
151	549	3068
152	553	3063
153	556	3055
154	559	3052
155	563	3048
156	566	3042
157	569	3035
158	572	3028
159	575	3023
160	578	3015
161	581	3008
162	585	3004
163	588	3000
164	591	2993
165	595	2989
166	598	2984
167	601	2980
168	605	2975
169	607	2967
170	611	2965
171	614	2958
172	617	2953
173	619	2942
174	623	2937
175	627	2935
176	630	2930
177	632	2922
178	636	2918
179	639	2914
180	642	2908
181	646	2904
182	648	2897
183	651	2891
184	655	2887
185	658	2883
186	661	2876
187	664	2871
188	668	2867
189	672	2865
190	674	2858
191	677	2852
192	680	2844
193	683	2839
194	686	2833
195	689	2829
196	692	2822
197	696	2819
198	699	2814
199	703	2812
200	705	2805
201	709	2802
202	712	2796
203	714	2789
204	718	2786
205	722	2782
206	724	2775
207	727	2771
208	731	2767
209	734	2761
210	736	2755
211	740	2752
212	743	2747
213	747	2744
214	749	2735
215	751	2729
216	755	2727
217	758	2721
218	762	2718
219	764	2711
220	768	2707
221	771	2701
222	773	2695
223	776	2690
224	779	2685
225	782	2679
226	785	2673
227	787	2667
228	790	2663
229	793	2657
230	796	2652
231	800	2649
232	802	2642
233	805	2638
234	809	2634
235	812	2630
236	815	2625
237	818	2619
238	820	2613
239	824	2610
240	827	2604
241	830	2600
242	834	2598
243	836	2591
244	839	2586
245	842	2583
246	845	2578
247	848	2574
248	851	2568
249	854	2564
250	857	2558
251	860	2553
252	862	2545
253	865	2541
254	867	2535
255	871	2532
256	874	2527
257	877	2524
258	880	2519
259	883	2514
260	886	2510
261	889	2505
262	892	2501
263	896	2499
264	899	2493
265	902	2489
266	905	2485
267	908	2481
268	911	2476
269	914	2471
270	917	2467
271	919	2460
272	922	2457
273	925	2452
274	928	2449
275	932	2444
276	934	2440
277	938	2436
278	941	2432
279	944	2427
280	947	2424
281	950	2420
282	954	2417
283	955	2409
284	958	2405
285	961	2401
286	964	2396
287	968	2393
288	971	2389
289	973	2384
290	976	2380
291	979	2375
292	982	2371
293	985	2367
294	988	2362
295	991	2358
296	994	2354
297	997	2350
298	1000	2346
299	1003	2341
300	1007	2338
301	1010	2334
302	1014	2332
303	1016	2327
304	1019	2322
305	1022	2319
306	1026	2316
307	1029	2312
308	1032	2308
309	1035	2304
310	1040	2304
311	1043	2300
312	1046	2296
313	1048	2290
314	1051	2286
315	1054	2282
316	1056	2277
317	1060	2273
318	1062	2269
319	1065	2264
320	1068	2261
321	1071	2256
322	1075	2253
323	1077	2249
324	1080	2244
325	1083	2240
326	1086	2236
327	1089	2232
328	1092	2228
329	1095	2223
330	1098	2219
331	1101	2215
332	1104	2211
333	1107	2208
334	1110	2203
335	1113	2200
336	1116	2196
337	1119	2192
338	1122	2189
339	1125	2185
340	1128	2181
341	1131	2177
342	1134	2173
343	1137	2169
344	1140	2166
345	1143	2162
346	1146	2158
347	1149	2154
348	1152	2150
349	1155	2146
350	1158	2142
351	1161	2139
352	1165	2135
353	1167	2131
354	1171	2127
355	1174	2124
356	1177	2120
357	1180	2116
358	1183	2112
