iter	Passed	Remaining
0	4	4050
1	7	3752
2	10	3582
3	13	3464
4	17	3383
5	20	3336
6	23	3318
7	26	3307
8	29	3285
9	34	3424
10	38	3447
11	41	3446
12	45	3428
13	48	3415
14	51	3381
15	55	3411
16	58	3388
17	62	3388
18	65	3372
19	68	3373
20	72	3361
21	75	3370
22	78	3350
23	82	3354
24	86	3360
25	89	3363
26	92	3337
27	95	3316
28	98	3304
29	102	3314
30	106	3314
31	109	3315
32	112	3299
33	116	3309
34	119	3300
35	123	3302
36	126	3298
37	130	3305
38	134	3306
39	137	3304
40	140	3290
41	144	3291
42	147	3278
43	150	3278
44	154	3270
45	157	3266
46	160	3259
47	164	3258
48	167	3254
49	171	3258
50	174	3253
51	178	3254
52	182	3256
53	185	3254
54	189	3249
55	192	3243
56	195	3236
57	199	3233
58	202	3228
59	205	3224
60	210	3235
61	213	3232
62	216	3223
63	220	3220
64	223	3214
65	226	3211
66	230	3211
67	233	3201
68	236	3193
69	240	3189
70	243	3181
71	246	3178
72	249	3169
73	252	3161
74	255	3155
75	259	3156
76	262	3149
77	265	3140
78	268	3134
79	272	3129
80	275	3127
81	281	3147
82	284	3144
83	288	3141
84	291	3137
85	294	3134
86	298	3129
87	302	3131
88	305	3123
89	308	3122
90	311	3114
91	314	3106
92	317	3099
93	320	3092
94	323	3086
95	327	3084
96	331	3083
97	334	3077
98	337	3074
99	341	3069
100	344	3063
101	347	3062
102	350	3055
103	354	3053
104	358	3052
105	361	3050
106	364	3045
107	368	3044
108	371	3039
109	375	3039
110	378	3033
111	382	3030
112	385	3025
113	388	3018
114	392	3017
115	395	3012
116	398	3009
117	401	3002
118	404	2998
119	408	2994
120	411	2988
121	414	2981
122	417	2976
123	421	2975
124	424	2969
125	427	2965
126	430	2961
127	434	2959
128	437	2953
129	440	2948
130	443	2945
131	447	2944
132	450	2938
133	453	2933
134	457	2928
135	460	2925
136	463	2921
137	467	2918
138	470	2914
139	473	2907
140	477	2908
141	480	2905
142	483	2899
143	487	2895
144	490	2889
145	493	2887
146	496	2882
147	500	2880
148	503	2874
149	506	2870
150	510	2867
151	513	2862
152	516	2859
153	519	2854
154	522	2850
155	525	2845
156	529	2841
157	532	2837
158	535	2830
159	538	2827
160	541	2821
161	544	2815
162	548	2814
163	551	2810
164	554	2806
165	557	2801
166	560	2796
167	564	2793
168	567	2789
169	570	2785
170	573	2781
171	576	2777
172	580	2773
173	582	2764
174	586	2764
175	589	2760
176	593	2759
177	596	2752
178	599	2750
179	602	2744
180	605	2737
181	608	2733
182	611	2728
183	614	2723
184	617	2721
185	620	2716
186	623	2711
187	626	2705
188	629	2702
189	632	2698
190	635	2691
191	638	2685
192	640	2679
193	643	2674
194	646	2669
195	649	2665
196	652	2660
197	657	2661
198	660	2658
199	663	2655
200	666	2650
201	670	2648
202	673	2644
203	676	2639
204	679	2636
205	683	2633
206	686	2629
207	689	2625
208	692	2621
209	695	2617
210	698	2611
211	702	2609
212	704	2604
213	708	2601
214	710	2593
215	713	2588
216	716	2583
217	718	2575
218	721	2571
219	723	2566
220	726	2562
221	730	2561
222	733	2555
223	736	2550
224	739	2546
225	742	2542
226	745	2537
227	748	2532
228	752	2532
229	754	2527
230	757	2522
231	761	2520
232	764	2515
233	767	2510
234	769	2506
235	773	2502
236	776	2499
237	778	2493
238	781	2488
239	784	2484
240	787	2480
241	790	2475
242	793	2472
243	795	2465
244	798	2459
245	801	2455
246	804	2452
247	807	2447
248	809	2442
249	813	2439
250	815	2434
251	818	2430
252	820	2422
253	823	2419
254	826	2415
255	829	2411
256	833	2408
257	836	2404
258	839	2400
259	842	2397
260	845	2394
261	849	2391
262	852	2387
263	855	2385
264	858	2380
265	861	2376
266	864	2372
267	867	2368
268	869	2364
269	872	2359
270	876	2356
271	878	2350
272	881	2346
273	883	2341
274	887	2339
275	890	2334
276	893	2332
277	896	2328
278	899	2324
279	902	2321
280	905	2317
281	908	2314
282	912	2310
283	913	2303
284	917	2301
285	920	2298
286	923	2294
287	927	2292
288	930	2289
289	933	2285
290	936	2281
291	939	2277
292	941	2272
293	944	2269
294	948	2265
295	950	2261
296	953	2257
297	956	2253
298	959	2249
299	962	2246
300	965	2242
301	968	2239
302	972	2236
303	974	2232
304	977	2227
305	980	2223
306	983	2220
307	987	2217
308	989	2213
309	993	2210
310	996	2207
311	999	2203
312	1002	2200
313	1005	2195
314	1008	2192
315	1011	2189
316	1014	2186
317	1017	2182
318	1021	2179
319	1024	2176
320	1027	2172
321	1029	2168
322	1033	2165
323	1036	2163
324	1040	2160
325	1043	2156
326	1045	2152
327	1050	2151
328	1052	2147
329	1056	2144
330	1058	2140
331	1061	2136
332	1064	2132
333	1068	2129
334	1071	2126
335	1073	2122
336	1077	2119
337	1080	2115
338	1083	2112
339	1086	2108
340	1088	2104
341	1092	2101
342	1094	2097
343	1098	2094
344	1101	2090
345	1103	2086
346	1106	2082
347	1109	2078
348	1112	2074
349	1114	2070
350	1118	2067
351	1121	2063
352	1123	2060
353	1126	2056
354	1129	2052
355	1132	2048
356	1135	2045
357	1138	2041
358	1141	2037
359	1144	2034
360	1147	2030
361	1150	2026
362	1152	2023
363	1156	2020
364	1159	2017
365	1162	2014
366	1166	2011
367	1169	2007
368	1171	2003
369	1174	1999
370	1177	1996
371	1180	1992
372	1182	1988
373	1185	1984
374	1188	1980
375	1191	1978
376	1194	1974
377	1197	1971
378	1201	1968
379	1205	1966
380	1207	1962
381	1210	1958
382	1213	1955
383	1216	1951
384	1219	1948
385	1222	1944
386	1225	1940
387	1228	1936
388	1231	1933
389	1234	1930
390	1237	1927
391	1240	1924
392	1243	1920
393	1246	1916
394	1249	1914
395	1252	1910
396	1255	1906
397	1257	1902
398	1261	1899
399	1264	1896
400	1267	1892
401	1270	1889
402	1273	1886
403	1275	1882
404	1278	1878
405	1281	1875
406	1284	1871
407	1287	1868
408	1290	1865
409	1293	1861
410	1296	1858
411	1299	1854
412	1302	1851
413	1305	1847
414	1308	1844
415	1311	1840
416	1314	1837
417	1316	1833
418	1319	1829
419	1322	1826
420	1325	1822
421	1328	1819
422	1330	1815
423	1333	1811
424	1336	1808
425	1338	1804
426	1341	1800
427	1344	1797
428	1347	1793
429	1350	1790
430	1353	1787
431	1355	1782
432	1358	1778
433	1361	1775
434	1365	1773
435	1368	1769
436	1371	1766
437	1374	1763
438	1377	1759
439	1380	1757
440	1383	1753
441	1386	1749
442	1388	1746
443	1391	1742
444	1395	1740
445	1398	1736
446	1401	1733
447	1404	1730
448	1407	1726
449	1410	1724
450	1413	1720
451	1416	1717
452	1419	1713
453	1421	1709
454	1424	1706
455	1427	1703
456	1430	1700
457	1433	1696
458	1436	1693
459	1439	1690
460	1442	1687
461	1446	1683
462	1448	1680
463	1452	1677
464	1455	1674
465	1459	1672
466	1462	1668
467	1464	1665
468	1467	1661
469	1470	1658
470	1473	1655
471	1476	1651
472	1479	1648
473	1482	1644
474	1485	1641
475	1487	1637
476	1490	1634
477	1493	1630
478	1496	1627
479	1499	1624
480	1502	1621
481	1505	1617
482	1508	1614
483	1512	1612
484	1515	1608
485	1517	1605
486	1520	1601
487	1523	1598
488	1525	1594
489	1529	1591
490	1531	1587
491	1534	1584
492	1537	1581
493	1540	1577
494	1543	1574
495	1546	1571
496	1549	1567
497	1552	1564
498	1555	1561
499	1558	1558
500	1561	1555
501	1563	1551
502	1566	1547
503	1569	1544
504	1572	1541
505	1575	1537
506	1578	1534
507	1580	1531
508	1583	1527
509	1586	1524
510	1590	1521
511	1593	1518
512	1596	1515
513	1599	1512
514	1602	1509
515	1605	1506
516	1608	1502
517	1611	1499
518	1614	1496
519	1618	1493
520	1621	1490
521	1624	1487
522	1627	1484
523	1630	1480
524	1632	1477
525	1636	1474
526	1639	1471
527	1641	1467
528	1644	1464
529	1649	1462
530	1652	1459
531	1655	1455
532	1658	1452
533	1661	1449
534	1664	1446
535	1667	1443
536	1670	1440
537	1673	1436
538	1676	1433
539	1679	1430
540	1682	1427
541	1685	1424
542	1688	1421
543	1691	1418
544	1695	1415
545	1699	1412
546	1702	1409
547	1705	1406
548	1708	1403
549	1711	1400
550	1715	1397
551	1718	1394
552	1721	1391
553	1724	1388
554	1728	1385
555	1730	1382
556	1734	1379
557	1737	1376
558	1740	1373
559	1743	1370
560	1746	1366
561	1749	1363
562	1753	1360
563	1755	1357
564	1758	1354
565	1761	1351
566	1764	1347
567	1767	1344
568	1770	1341
569	1773	1338
570	1777	1335
571	1780	1332
572	1784	1329
573	1787	1326
574	1789	1323
575	1792	1319
576	1796	1316
577	1799	1313
578	1802	1310
579	1805	1307
580	1807	1303
581	1810	1300
582	1813	1297
583	1816	1294
584	1819	1290
585	1822	1287
586	1825	1284
587	1828	1281
588	1831	1278
589	1834	1274
590	1837	1271
591	1840	1268
592	1843	1264
593	1846	1261
594	1849	1258
595	1852	1255
596	1855	1252
597	1858	1249
598	1861	1246
599	1864	1242
600	1866	1239
601	1869	1236
602	1872	1232
603	1875	1229
604	1878	1226
605	1881	1223
606	1884	1219
607	1887	1216
608	1890	1213
609	1893	1210
610	1896	1207
611	1899	1204
612	1901	1200
613	1904	1197
614	1910	1195
615	1913	1192
616	1917	1190
617	1920	1186
618	1923	1183
619	1925	1180
620	1928	1177
621	1931	1173
622	1935	1171
623	1938	1168
624	1941	1164
625	1943	1161
626	1946	1158
627	1949	1155
628	1952	1151
629	1955	1148
630	1958	1145
631	1961	1142
632	1964	1139
633	1967	1135
634	1970	1132
635	1973	1129
636	1976	1126
637	1979	1122
638	1982	1119
639	1985	1116
640	1987	1113
641	1990	1110
642	1994	1107
643	1997	1103
644	2000	1100
645	2002	1097
646	2005	1094
647	2008	1091
648	2011	1088
649	2014	1084
650	2017	1081
651	2020	1078
652	2024	1075
653	2027	1072
654	2030	1069
655	2034	1067
656	2037	1063
657	2041	1060
658	2044	1057
659	2046	1054
660	2049	1051
661	2052	1048
662	2055	1044
663	2058	1041
664	2061	1038
665	2064	1035
666	2067	1032
667	2070	1028
668	2073	1025
669	2076	1022
670	2079	1019
671	2082	1016
672	2085	1013
673	2088	1010
674	2091	1006
675	2094	1003
676	2097	1000
677	2100	997
678	2103	994
679	2106	991
680	2109	988
681	2112	984
682	2115	981
683	2118	978
684	2121	975
685	2123	972
686	2126	968
687	2129	965
688	2132	962
689	2135	959
690	2138	956
691	2141	953
692	2144	949
693	2147	946
694	2149	943
695	2152	940
696	2155	937
697	2158	934
698	2161	930
699	2164	927
700	2167	924
701	2170	921
702	2173	918
703	2177	915
704	2180	912
705	2183	909
706	2186	906
707	2190	903
708	2192	900
709	2196	897
710	2199	894
711	2202	890
712	2205	887
713	2208	884
714	2211	881
715	2214	878
716	2217	875
717	2221	872
718	2224	869
719	2226	865
720	2230	862
721	2233	859
722	2236	856
723	2239	853
724	2242	850
725	2246	847
726	2249	844
727	2251	841
728	2254	838
729	2257	835
730	2261	832
731	2264	829
732	2267	825
733	2270	822
734	2273	819
735	2276	816
736	2279	813
737	2282	810
738	2285	807
739	2288	804
740	2291	800
741	2294	797
742	2297	794
743	2300	791
744	2303	788
745	2306	785
746	2309	782
747	2312	779
748	2315	775
749	2318	772
750	2321	769
751	2324	766
752	2327	763
753	2329	760
754	2333	757
755	2336	753
756	2338	750
757	2341	747
758	2344	744
759	2347	741
760	2350	738
761	2353	735
762	2356	731
763	2359	728
764	2362	725
765	2365	722
766	2369	719
767	2372	716
768	2377	714
769	2383	712
770	2392	710
771	2398	708
772	2401	705
773	2405	702
774	2408	699
775	2411	696
776	2414	692
777	2417	689
778	2421	686
779	2424	683
780	2427	680
781	2430	677
782	2432	674
783	2435	671
784	2438	667
785	2440	664
786	2443	661
787	2446	658
788	2449	655
789	2452	651
790	2455	648
791	2457	645
792	2460	642
793	2463	639
794	2466	636
795	2469	632
796	2472	629
797	2474	626
798	2477	623
799	2480	620
800	2483	617
801	2486	613
802	2488	610
803	2491	607
804	2494	604
805	2497	601
806	2500	597
807	2503	594
808	2506	591
809	2508	588
810	2512	585
811	2515	582
812	2517	579
813	2520	576
814	2524	572
815	2527	569
816	2530	566
817	2532	563
818	2535	560
819	2538	557
820	2541	554
821	2544	551
822	2547	547
823	2550	544
824	2553	541
825	2556	538
826	2560	535
827	2562	532
828	2565	529
829	2568	526
830	2571	522
831	2574	519
